iteration,steps_collected,episode_return_mean,safe_reach_ratio,conv_eval_success_delta_w5,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
175.0,82.0,-2.2603270721435544,0.0,nan,57.0,82.0,1.949297438841313e-05,0.0043509795182993605,0.0,0.0,0.0,,,,,,,,,,,,
176.0,81.0,-2.237791976928711,0.0,nan,57.0,81.0,-0.0008316441380884498,0.004114285313469871,0.0,0.0,0.0,,,,,,,,,,,,
177.0,81.0,-2.245106468200684,0.0,nan,57.0,81.0,-0.004838693654164672,0.004092408848458787,0.0,0.0,0.0,,,,,,,,,,,,
178.0,80.0,-2.206440353393555,0.0,nan,56.0,80.0,-0.00757693569175899,0.004079322837355903,0.0,0.0,0.0,,,,,,,,,,,,
179.0,96.0,-2.383574829101563,0.0,nan,57.0,96.0,-0.008740465273149312,0.02092503913182971,0.0,0.0,0.0,,,,,,,,,,,,
180.0,82.0,-2.2762179565429683,0.0,0.0,48.0,82.0,-0.010760916396975517,0.006552331436712227,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.681583881378174,12.604296236298978,57.0,1.0,81.0,-2.2528596496582036
181.0,98.0,-2.3936804580688475,0.0,nan,55.0,98.0,-0.00878124451264739,0.06471813571454045,0.0,0.0,0.0,,,,,,,,,,,,
182.0,86.0,-2.2978667831420907,0.0,nan,58.0,86.0,-0.010521262651309371,0.006043412289981525,0.0,0.0,0.0,,,,,,,,,,,,
183.0,111.0,-2.538474235534668,0.0,nan,57.0,111.0,-0.01687632780522108,0.06551120163289484,0.0,0.0,0.0,,,,,,,,,,,,
184.0,83.0,-2.2419176864624024,0.0,nan,57.0,83.0,-0.01029747980646789,0.005944105950801308,0.0,0.0,0.0,,,,,,,,,,,,
185.0,111.0,-2.5512540435791022,0.0,nan,61.0,111.0,-0.001173932512756437,0.026274948240526255,0.0,0.0,0.0,,,,,,,,,,,,
186.0,82.0,-2.238989181518555,0.0,nan,57.0,82.0,-0.0006746642757207155,0.005826718671093059,0.0,0.0,0.0,,,,,,,,,,,,
187.0,81.0,-2.2462495422363284,0.0,nan,57.0,81.0,-0.007996092084795237,0.005006519965561129,0.0,0.0,0.0,,,,,,,,,,,,
188.0,80.0,-2.234848594665528,0.0,nan,56.0,80.0,-0.004844582887017168,0.004633393810945563,0.0,0.0,0.0,,,,,,,,,,,,
189.0,79.0,-2.2230604553222655,0.0,nan,56.0,79.0,-0.008466044906526804,0.0043910976362641595,0.0,0.0,0.0,,,,,,,,,,,,
190.0,79.0,-2.2449392700195316,0.0,nan,56.0,79.0,-0.005419946217443794,0.004324181700350799,0.0,0.0,0.0,,,,,,,,,,,,
191.0,78.0,-2.2152140426635745,0.0,nan,55.0,78.0,-0.010811445768922567,0.00436461549174848,0.0,0.0,0.0,,,,,,,,,,,,
192.0,78.0,-2.2363833236694335,0.0,nan,56.0,78.0,-0.011185049777850509,0.004296171914283593,0.0,0.0,0.0,,,,,,,,,,,,
193.0,77.0,-2.200781555175782,0.0,nan,55.0,77.0,-0.012141258921474218,0.0043708259755628484,0.0,0.0,0.0,,,,,,,,,,,,
194.0,77.0,-2.21008903503418,0.0,nan,55.0,77.0,-0.012811091961339116,0.004438774714734401,0.0,0.0,0.0,,,,,,,,,,,,
195.0,108.0,-2.5286454010009765,0.0,nan,47.0,108.0,-0.0204128953628242,0.09117216071162046,0.0,0.0,0.0,,,,,,,,,,,,
196.0,79.0,-2.2311191940307618,0.0,nan,55.0,79.0,-0.014131026342511177,0.006701523549261627,0.0,0.0,0.0,,,,,,,,,,,,
197.0,78.0,-2.21213119506836,0.0,nan,55.0,78.0,-0.013588872971013188,0.00574374064350335,0.0,0.0,0.0,,,,,,,,,,,,
198.0,78.0,-2.2308464813232423,0.0,nan,55.0,78.0,-0.010856257751584053,0.005213628326227757,0.0,0.0,0.0,,,,,,,,,,,,
199.0,77.0,-2.204459114074707,0.0,nan,55.0,77.0,-0.007911035208962858,0.004878532116217448,0.0,0.0,0.0,,,,,,,,,,,,
200.0,77.0,-2.215042419433594,0.0,0.0,55.0,77.0,-0.006367215886712074,0.004711559617087962,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.024599075317383,11.982816411182284,55.0,1.0,77.0,-2.22366382598877
201.0,77.0,-2.22366382598877,0.0,nan,55.0,77.0,-0.00674696487840265,0.004655338806337745,0.0,0.0,0.0,,,,,,,,,,,,
202.0,77.0,-2.2307723236083987,0.0,nan,55.0,77.0,-0.008348357398062944,0.004650568652149051,0.0,0.0,0.0,,,,,,,,,,,,
203.0,77.0,-2.2299653244018556,0.0,nan,55.0,77.0,-0.009625965030863881,0.004645334195112459,0.0,0.0,0.0,,,,,,,,,,,,
204.0,77.0,-2.2284453582763675,0.0,nan,55.0,77.0,-0.01009110501036048,0.00464874174165938,0.0,0.0,0.0,,,,,,,,,,,,
205.0,77.0,-2.2273919296264655,0.0,nan,55.0,77.0,-0.010082362685352564,0.004658538791894095,0.0,0.0,0.0,,,,,,,,,,,,
206.0,85.0,-2.261741065979004,0.0,nan,44.0,85.0,-0.012550517683848739,0.0355137208409039,0.0,0.0,0.0,,,,,,,,,,,,
207.0,79.0,-2.2387176895141607,0.0,nan,56.0,79.0,-0.00353504360828083,0.004299301970650624,0.0,0.0,0.0,,,,,,,,,,,,
208.0,78.0,-2.223381881713867,0.0,nan,56.0,78.0,-0.011156421853229403,0.0043747728578631346,0.0,0.0,0.0,,,,,,,,,,,,
209.0,95.0,-2.408261299133301,0.0,nan,56.0,95.0,-0.015248432056978345,0.022573643234806554,0.0,0.0,0.0,,,,,,,,,,,,
210.0,78.0,-2.2189141082763677,0.0,nan,55.0,78.0,-0.01312956097535789,0.004994318773895383,0.0,0.0,0.0,,,,,,,,,,,,
211.0,109.0,-2.5368933105468754,0.0,nan,47.0,109.0,-0.01710728812031448,0.08999755202222924,0.0,0.0,0.0,,,,,,,,,,,,
212.0,80.0,-2.259841537475586,0.0,nan,56.0,80.0,-0.014490052126348019,0.007013142246682947,0.0,0.0,0.0,,,,,,,,,,,,
213.0,79.0,-2.2584362411499024,0.0,nan,56.0,79.0,-0.014258124632760882,0.005957477123104847,0.0,0.0,0.0,,,,,,,,,,,,
214.0,78.0,-2.236826400756837,0.0,nan,55.0,78.0,-0.014174210606142879,0.005400254738514121,0.0,0.0,0.0,,,,,,,,,,,,
215.0,77.0,-2.2143418502807615,0.0,nan,55.0,77.0,-0.012392885284498334,0.005020467399242682,0.0,0.0,0.0,,,,,,,,,,,,
216.0,77.0,-2.228362770080567,0.0,nan,55.0,77.0,-0.009831731673330069,0.0048695296087765665,0.0,0.0,0.0,,,,,,,,,,,,
217.0,77.0,-2.239446182250977,0.0,nan,55.0,77.0,-0.008783064549788833,0.004817719015721066,0.0,0.0,0.0,,,,,,,,,,,,
218.0,76.0,-2.201948127746582,0.0,nan,54.0,76.0,-0.011272032279521227,0.004873927059344097,0.0,0.0,0.0,,,,,,,,,,,,
219.0,76.0,-2.2003125762939453,0.0,nan,54.0,76.0,-0.01110009290277958,0.004847611274810242,0.0,0.0,0.0,,,,,,,,,,,,
220.0,77.0,-2.2445582580566406,0.0,0.0,55.0,77.0,-0.008953362004831433,0.0048010640626271256,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.027149200439453,11.927546684164554,55.0,1.0,77.0,-2.2420281600952157
221.0,77.0,-2.2420281600952157,0.0,nan,55.0,77.0,-0.00944300414994359,0.004804912900377153,0.0,0.0,0.0,,,,,,,,,,,,
222.0,77.0,-2.2403155517578126,0.0,nan,55.0,77.0,-0.010140624595806003,0.004812592536618231,0.0,0.0,0.0,,,,,,,,,,,,
223.0,77.0,-2.2384461593627933,0.0,nan,55.0,77.0,-0.010170983849093318,0.004829036097817152,0.0,0.0,0.0,,,,,,,,,,,,
224.0,77.0,-2.236498374938965,0.0,nan,55.0,77.0,-0.009841268649324775,0.004854204344805372,0.0,0.0,0.0,,,,,,,,,,,,
225.0,77.0,-2.234527320861817,0.0,nan,55.0,77.0,-0.009368002181872725,0.004887308760293332,0.0,0.0,0.0,,,,,,,,,,,,
226.0,77.0,-2.232434577941895,0.0,nan,55.0,77.0,-0.008863576920703053,0.004928213815455583,0.0,0.0,0.0,,,,,,,,,,,,
227.0,77.0,-2.2303853225708012,0.0,nan,55.0,77.0,-0.0083826775662601,0.004977474350883537,0.0,0.0,0.0,,,,,,,,,,,,
228.0,77.0,-2.228747291564942,0.0,nan,55.0,77.0,-0.007939225062727928,0.0050463692936194675,0.0,0.0,0.0,,,,,,,,,,,,
229.0,78.0,-2.273836212158203,0.0,nan,56.0,78.0,-0.006427595159038901,0.005107556308239043,0.0,0.0,0.0,,,,,,,,,,,,
230.0,78.0,-2.2735958862304693,0.0,nan,56.0,78.0,-0.007035283138975501,0.005176932902008374,0.0,0.0,0.0,,,,,,,,,,,,
231.0,78.0,-2.2733837890625,0.0,nan,56.0,78.0,-0.007676293142139912,0.005255178714267645,0.0,0.0,0.0,,,,,,,,,,,,
232.0,78.0,-2.2731383132934573,0.0,nan,56.0,78.0,-0.007733769598416984,0.0053322919872366235,0.0,0.0,0.0,,,,,,,,,,,,
233.0,78.0,-2.2724705505371094,0.0,nan,56.0,78.0,-0.007484821602702141,0.005406411452805188,0.0,0.0,0.0,,,,,,,,,,,,
234.0,78.0,-2.2716524887084963,0.0,nan,56.0,78.0,-0.0071531324647367,0.00548653293750826,0.0,0.0,0.0,,,,,,,,,,,,
235.0,78.0,-2.2706204223632813,0.0,nan,56.0,78.0,-0.006851678714156151,0.005567206163199683,0.0,0.0,0.0,,,,,,,,,,,,
236.0,78.0,-2.2692621994018554,0.0,nan,56.0,78.0,-0.006610799464397132,0.005645881103210589,0.0,0.0,0.0,,,,,,,,,,,,
237.0,78.0,-2.2677222061157227,0.0,nan,56.0,78.0,-0.006407616659998894,0.005722458234138172,0.0,0.0,0.0,,,,,,,,,,,,
238.0,79.0,-2.312166061401367,0.0,nan,57.0,79.0,-0.0052274573827162385,0.005780925095922601,0.0,0.0,0.0,,,,,,,,,,,,
239.0,79.0,-2.310604133605957,0.0,nan,57.0,79.0,-0.006008596275933087,0.005864220817620317,0.0,0.0,0.0,,,,,,,,,,,,
240.0,79.0,-2.3086500549316407,0.0,0.0,57.0,79.0,-0.006846728036180139,0.0059382662716185985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.514794826507568,11.47242370666936,57.0,1.0,79.0,-2.306252708435059
241.0,79.0,-2.306252708435059,0.0,nan,57.0,79.0,-0.007079772185534239,0.006002145255942645,0.0,0.0,0.0,,,,,,,,,,,,
242.0,79.0,-2.3035784149169922,0.0,nan,57.0,79.0,-0.006968125002458692,0.006057284494387158,0.0,0.0,0.0,,,,,,,,,,,,
243.0,79.0,-2.3005360031127937,0.0,nan,57.0,79.0,-0.006745966034941375,0.006105386008832422,0.0,0.0,0.0,,,,,,,,,,,,
244.0,79.0,-2.297347679138184,0.0,nan,57.0,79.0,-0.006532765692099929,0.006141796655952079,0.0,0.0,0.0,,,,,,,,,,,,
245.0,79.0,-2.294251861572266,0.0,nan,57.0,79.0,-0.006366827059537172,0.006178395286194902,0.0,0.0,0.0,,,,,,,,,,,,
246.0,80.0,-2.337034225463867,0.0,nan,58.0,80.0,-0.004987610969692469,0.006194112019221621,0.0,0.0,0.0,,,,,,,,,,,,
247.0,80.0,-2.3339645385742194,0.0,nan,58.0,80.0,-0.006034346180967987,0.006240924027065375,0.0,0.0,0.0,,,,,,,,,,,,
248.0,80.0,-2.3306823730468755,0.0,nan,58.0,80.0,-0.007095933309756219,0.006279924464308806,0.0,0.0,0.0,,,,,,,,,,,,
249.0,80.0,-2.3270725250244144,0.0,nan,58.0,80.0,-0.007362468750216067,0.006311992076354045,0.0,0.0,0.0,,,,,,,,,,,,
250.0,80.0,-2.315373039245606,0.0,nan,57.0,80.0,-0.008674508891999722,0.006440755016160438,0.0,0.0,0.0,,,,,,,,,,,,
251.0,80.0,-2.3105998992919923,0.0,nan,57.0,80.0,-0.004031083073641639,0.006447771101977651,0.0,0.0,0.0,,,,,,,,,,,,
252.0,81.0,-2.3523088073730474,0.0,nan,58.0,81.0,-0.00829518586397171,0.006434101790725918,0.0,0.0,0.0,,,,,,,,,,,,
253.0,81.0,-2.3488877868652347,0.0,nan,58.0,81.0,-0.01072832546196878,0.006457504187802656,0.0,0.0,0.0,,,,,,,,,,,,
254.0,81.0,-2.345328483581543,0.0,nan,58.0,81.0,-0.012067582458257675,0.006474696137047431,0.0,0.0,0.0,,,,,,,,,,,,
255.0,81.0,-2.341757926940918,0.0,nan,58.0,81.0,-0.012577221728861332,0.00648596952242646,0.0,0.0,0.0,,,,,,,,,,,,
256.0,81.0,-2.3380218124389653,0.0,nan,58.0,81.0,-0.012874981155619025,0.006492795522919753,0.0,0.0,0.0,,,,,,,,,,,,
257.0,81.0,-2.3342956161499027,0.0,nan,58.0,81.0,-0.00684895868471358,0.006496579691075668,0.0,0.0,0.0,,,,,,,,,,,,
258.0,81.0,-2.3304027175903324,0.0,nan,58.0,81.0,-0.014308734564110637,0.006497798905148096,0.0,0.0,0.0,,,,,,,,,,,,
259.0,81.0,-2.3265012359619144,0.0,nan,58.0,81.0,-0.01567257707938552,0.006497115495019696,0.0,0.0,0.0,,,,,,,,,,,,
260.0,82.0,-2.368450660705567,0.0,0.0,59.0,82.0,-0.009286429733037949,0.006475082905658716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.437036991119385,11.42115495633334,59.0,1.0,82.0,-2.3649501037597656
261.0,82.0,-2.3649501037597656,0.0,nan,59.0,82.0,-0.017369625624269247,0.0064901230127760775,0.0,0.0,0.0,,,,,,,,,,,,
262.0,82.0,-2.3611283493041997,0.0,nan,59.0,82.0,-0.018345278222113848,0.006499101504964418,0.0,0.0,0.0,,,,,,,,,,,,
263.0,82.0,-2.3571265411376956,0.0,nan,59.0,82.0,-0.018692635465413332,0.0065027560966460975,0.0,0.0,0.0,,,,,,,,,,,,
264.0,113.0,-2.6183281707763673,0.0,nan,41.0,113.0,-0.024212748743593693,0.0974309193017399,0.0,0.0,0.0,,,,,,,,,,,,
265.0,85.0,-2.376644325256348,0.0,nan,60.0,85.0,-0.01930293021723628,0.006961628997797721,0.0,0.0,0.0,,,,,,,,,,,,
266.0,83.0,-2.3772339630126957,0.0,nan,60.0,83.0,-0.01737456815317273,0.00666406860787047,0.0,0.0,0.0,,,,,,,,,,,,
267.0,82.0,-2.3754195404052734,0.0,nan,59.0,82.0,-0.012198788579553366,0.006440193911768757,0.0,0.0,0.0,,,,,,,,,,,,
268.0,81.0,-2.3689670181274414,0.0,nan,59.0,81.0,-0.006669109337963164,0.006292854765226006,0.0,0.0,0.0,,,,,,,,,,,,
269.0,111.0,-2.5973851776123045,0.0,nan,41.0,111.0,-0.014568563201464713,0.09983985603009474,0.0,0.0,0.0,,,,,,,,,,,,
270.0,82.0,-2.3744517517089845,0.0,nan,59.0,82.0,-0.014396948972716928,0.00761451770875549,0.0,0.0,0.0,,,,,,,,,,,,
271.0,97.0,-2.468318099975586,0.0,nan,45.0,97.0,-0.010141364065930247,0.1420840779968991,0.0,0.0,0.0,,,,,,,,,,,,
272.0,82.0,-2.3655394744873046,0.0,nan,59.0,82.0,-0.014593468979001045,0.010338106242548615,0.0,0.0,0.0,,,,,,,,,,,,
273.0,81.0,-2.3492280578613287,0.0,nan,58.0,81.0,-0.014581860275939107,0.008870694020852507,0.0,0.0,0.0,,,,,,,,,,,,
274.0,80.0,-2.3394697189331053,0.0,nan,58.0,80.0,-0.012817287119105458,0.008030772615597925,0.0,0.0,0.0,,,,,,,,,,,,
275.0,80.0,-2.361052703857422,0.0,nan,58.0,80.0,-0.006979896919801831,0.007436634579335077,0.0,0.0,0.0,,,,,,,,,,,,
276.0,79.0,-2.335868301391602,0.0,nan,57.0,79.0,-0.008642875356599689,0.007058934830937791,0.0,0.0,0.0,,,,,,,,,,,,
277.0,79.0,-2.3527733230590817,0.0,nan,57.0,79.0,-0.009785048197954893,0.006827897441406647,0.0,0.0,0.0,,,,,,,,,,,,
278.0,78.0,-2.32882869720459,0.0,nan,57.0,78.0,-0.009973944164812565,0.006692799834780043,0.0,0.0,0.0,,,,,,,,,,,,
279.0,78.0,-2.3386318969726565,0.0,nan,57.0,78.0,-0.009644889738410711,0.00661095370770244,0.0,0.0,0.0,,,,,,,,,,,,
280.0,78.0,-2.346544532775879,0.0,0.0,57.0,78.0,-0.009374988498166203,0.006539702881407441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.718046188354492,11.085222223773599,56.0,1.0,77.0,-2.3103465270996097
281.0,77.0,-2.3103465270996097,0.0,nan,56.0,77.0,-0.010133110685274005,0.006543369949969173,0.0,0.0,0.0,,,,,,,,,,,,
282.0,77.0,-2.317926712036133,0.0,nan,56.0,77.0,-0.010113153839483857,0.006543556722856199,0.0,0.0,0.0,,,,,,,,,,,,
283.0,77.0,-2.3240451049804696,0.0,nan,56.0,77.0,-0.009789187926799059,0.006525340585811774,0.0,0.0,0.0,,,,,,,,,,,,
284.0,77.0,-2.329011268615723,0.0,nan,56.0,77.0,-0.009962044656276703,0.006508136417075796,0.0,0.0,0.0,,,,,,,,,,,,
285.0,77.0,-2.3337269973754884,0.0,nan,56.0,77.0,-0.01051807077601552,0.006537420243175093,0.0,0.0,0.0,,,,,,,,,,,,
286.0,77.0,-2.3378226470947268,0.0,nan,56.0,77.0,-0.01099544926546514,0.006566594363912875,0.0,0.0,0.0,,,,,,,,,,,,
287.0,77.0,-2.3415295791625974,0.0,nan,56.0,77.0,-0.011272099800407887,0.006602613323384031,0.0,0.0,0.0,,,,,,,,,,,,
288.0,77.0,-2.3447789382934574,0.0,nan,56.0,77.0,-0.011411765590310097,0.006639030860561114,0.0,0.0,0.0,,,,,,,,,,,,
289.0,76.0,-2.307334098815918,0.0,nan,56.0,76.0,-0.010132683673873544,0.006671645743022293,0.0,0.0,0.0,,,,,,,,,,,,
290.0,76.0,-2.310087928771973,0.0,nan,56.0,76.0,-0.009041138924658298,0.006701070746167285,0.0,0.0,0.0,,,,,,,,,,,,
291.0,76.0,-2.3125259017944337,0.0,nan,56.0,76.0,-0.006963999941945076,0.006732280290203849,0.0,0.0,0.0,,,,,,,,,,,,
292.0,76.0,-2.3147342300415046,0.0,nan,56.0,76.0,-0.0064305049600079656,0.006766086556246209,0.0,0.0,0.0,,,,,,,,,,,,
293.0,76.0,-2.3167592620849615,0.0,nan,56.0,76.0,-0.00710916961543262,0.006801896638607056,0.0,0.0,0.0,,,,,,,,,,,,
294.0,76.0,-2.3186380004882814,0.0,nan,56.0,76.0,-0.007780181593261659,0.00683939816240366,0.0,0.0,0.0,,,,,,,,,,,,
295.0,76.0,-2.3204028701782224,0.0,nan,56.0,76.0,-0.008135253097862005,0.00688354228479607,0.0,0.0,0.0,,,,,,,,,,,,
296.0,76.0,-2.318274269104004,0.0,nan,56.0,76.0,-0.008111001690849662,0.006871426979734296,0.0,0.0,0.0,,,,,,,,,,,,
297.0,76.0,-2.3161761856079104,0.0,nan,56.0,76.0,-0.007862264988943934,0.006857851467573614,0.0,0.0,0.0,,,,,,,,,,,,
298.0,76.0,-2.3140817260742192,0.0,nan,56.0,76.0,-0.007399401511065662,0.006853458952958279,0.0,0.0,0.0,,,,,,,,,,,,
299.0,76.0,-2.3158023452758787,0.0,nan,56.0,76.0,-0.007048971485346556,0.006890604438012815,0.0,0.0,0.0,,,,,,,,,,,,
300.0,76.0,-2.3133727645874025,0.0,0.0,56.0,76.0,-0.006672535324469209,0.006874817198494336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.145151138305664,11.03618652233854,56.0,1.0,76.0,-2.3109897232055667
301.0,76.0,-2.3109897232055667,0.0,nan,56.0,76.0,-0.006295777391642332,0.00686701341287756,0.0,0.0,0.0,,,,,,,,,,,,
302.0,76.0,-2.312597999572754,0.0,nan,56.0,76.0,-0.005952313309535384,0.0069060040273622066,0.0,0.0,0.0,,,,,,,,,,,,
303.0,76.0,-2.3099469757080078,0.0,nan,56.0,76.0,-0.0055533102713525295,0.006888555540985851,0.0,0.0,0.0,,,,,,,,,,,,
304.0,76.0,-2.3073585128784178,0.0,nan,56.0,76.0,-0.005170271964743733,0.0068704867559111,0.0,0.0,0.0,,,,,,,,,,,,
305.0,76.0,-2.3047469711303714,0.0,nan,56.0,76.0,-0.00460942811332643,0.00686443940805092,0.0,0.0,0.0,,,,,,,,,,,,
306.0,76.0,-2.3061923599243164,0.0,nan,56.0,76.0,-0.004216067143715918,0.006899014822226347,0.0,0.0,0.0,,,,,,,,,,,,
307.0,77.0,-2.3483426284790045,0.0,nan,57.0,77.0,-0.0011277356534264982,0.006833234099475077,0.0,0.0,0.0,,,,,,,,,,,,
308.0,77.0,-2.3455311965942385,0.0,nan,57.0,77.0,-0.004711384535767138,0.006824632124216923,0.0,0.0,0.0,,,,,,,,,,,,
309.0,77.0,-2.3376027297973634,0.0,nan,56.0,77.0,-0.010040840599685907,0.0068766433272118435,0.0,0.0,0.0,,,,,,,,,,,,
310.0,77.0,-2.343653411865234,0.0,nan,57.0,77.0,-0.007071763160638511,0.006861177645562264,0.0,0.0,0.0,,,,,,,,,,,,
311.0,77.0,-2.3353606414794923,0.0,nan,56.0,77.0,-0.009171537589281797,0.006893250608949789,0.0,0.0,0.0,,,,,,,,,,,,
312.0,77.0,-2.3318349075317384,0.0,nan,56.0,77.0,-0.008296149084344506,0.0068887304423460825,0.0,0.0,0.0,,,,,,,,,,,,
313.0,77.0,-2.3326882553100585,0.0,nan,56.0,77.0,-0.007240254781208932,0.006919262614719156,0.0,0.0,0.0,,,,,,,,,,,,
314.0,77.0,-2.328892059326172,0.0,nan,56.0,77.0,-0.006126949330791831,0.006897753435540918,0.0,0.0,0.0,,,,,,,,,,,,
315.0,77.0,-2.3252762985229496,0.0,nan,56.0,77.0,-0.005092568346299231,0.006891205815658655,0.0,0.0,0.0,,,,,,,,,,,,
316.0,77.0,-2.326048583984375,0.0,nan,56.0,77.0,-0.004159406293183565,0.006921130733278371,0.0,0.0,0.0,,,,,,,,,,,,
317.0,77.0,-2.3220032882690433,0.0,nan,56.0,77.0,-0.0033629901008680463,0.006898051153446242,0.0,0.0,0.0,,,,,,,,,,,,
318.0,77.0,-2.3180632781982426,0.0,nan,56.0,77.0,-0.002667769032996148,0.006889180205406148,0.0,0.0,0.0,,,,,,,,,,,,
319.0,77.0,-2.318544120788574,0.0,nan,56.0,77.0,-0.0020592135842889547,0.006919743425447899,0.0,0.0,0.0,,,,,,,,,,,,
320.0,77.0,-2.314081497192383,0.0,0.0,56.0,77.0,-0.0015296514320652932,0.006895101474323643,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.117599487304688,11.191389649175107,57.0,1.0,78.0,-2.3549227523803715
321.0,78.0,-2.3549227523803715,0.0,nan,57.0,78.0,0.007078823982737958,0.006823340059490408,0.0,0.0,0.0,,,,,,,,,,,,
322.0,78.0,-2.3507057952880865,0.0,nan,57.0,78.0,-0.0018422235734760761,0.006828651671056809,0.0,0.0,0.0,,,,,,,,,,,,
323.0,78.0,-2.350804595947266,0.0,nan,57.0,78.0,-0.004844672395847738,0.006861190281200927,0.0,0.0,0.0,,,,,,,,,,,,
324.0,78.0,-2.345888977050781,0.0,nan,57.0,78.0,-0.004817022825591266,0.006840634246262385,0.0,0.0,0.0,,,,,,,,,,,,
325.0,78.0,-2.340973930358887,0.0,nan,57.0,78.0,-0.0038402382051572204,0.0068325783208004,0.0,0.0,0.0,,,,,,,,,,,,
326.0,78.0,-2.3404576110839845,0.0,nan,57.0,78.0,-0.002809495257679373,0.006860951832713442,0.0,0.0,0.0,,,,,,,,,,,,
327.0,78.0,-2.334792785644531,0.0,nan,57.0,78.0,-0.0018651655409485102,0.006834949044752228,0.0,0.0,0.0,,,,,,,,,,,,
328.0,78.0,-2.3291952896118167,0.0,nan,57.0,78.0,-0.0009399589616805315,0.006807688723617899,0.0,0.0,0.0,,,,,,,,,,,,
329.0,78.0,-2.3234749603271485,0.0,nan,57.0,78.0,0.001379527704557404,0.0067982742747960566,0.0,0.0,0.0,,,,,,,,,,,,
330.0,78.0,-2.322122268676758,0.0,nan,57.0,78.0,0.005888439132831991,0.0068184178531644135,0.0,0.0,0.0,,,,,,,,,,,,
331.0,79.0,-2.360700645446778,0.0,nan,58.0,79.0,0.016433932352811098,0.006744873800143287,0.0,0.0,0.0,,,,,,,,,,,,
332.0,79.0,-2.3541902923583984,0.0,nan,58.0,79.0,0.003448238014243543,0.006743903387670591,0.0,0.0,0.0,,,,,,,,,,,,
333.0,79.0,-2.352117958068848,0.0,nan,58.0,79.0,-0.0023013470927253366,0.006768696645918635,0.0,0.0,0.0,,,,,,,,,,,,
334.0,79.0,-2.3446632766723634,0.0,nan,58.0,79.0,-0.002103178296238184,0.006741162280377466,0.0,0.0,0.0,,,,,,,,,,,,
335.0,79.0,-2.3372917556762696,0.0,nan,58.0,79.0,-0.0008224652410717681,0.0067134117098133555,0.0,0.0,0.0,,,,,,,,,,,,
336.0,79.0,-2.329880180358887,0.0,nan,58.0,79.0,0.003858707845211029,0.006706022048207689,0.0,0.0,0.0,,,,,,,,,,,,
337.0,80.0,-2.372202301025391,0.0,nan,59.0,80.0,0.018217393197119236,0.006684118978216702,0.0,0.0,0.0,,,,,,,,,,,,
338.0,80.0,-2.363937568664551,0.0,nan,59.0,80.0,0.005779587314464152,0.00667351424459639,0.0,0.0,0.0,,,,,,,,,,,,
339.0,80.0,-2.3559194564819337,0.0,nan,59.0,80.0,-0.0016012258711270988,0.006673081128860758,0.0,0.0,0.0,,,,,,,,,,,,
340.0,80.0,-2.351841735839844,0.0,0.0,59.0,80.0,-0.0013023322680965066,0.006692437241190419,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.077798843383789,11.062690344173461,59.0,1.0,80.0,-2.342173194885254
341.0,80.0,-2.342173194885254,0.0,nan,59.0,80.0,0.000747774334740825,0.006661418899591353,0.0,0.0,0.0,,,,,,,,,,,,
342.0,81.0,-2.377753219604492,0.0,nan,60.0,81.0,0.017163578420877457,0.006588436846284844,0.0,0.0,0.0,,,,,,,,,,,,
343.0,81.0,-2.368190727233887,0.0,nan,60.0,81.0,0.007479426101781428,0.006584864375753692,0.0,0.0,0.0,,,,,,,,,,,,
344.0,81.0,-2.3629100418090823,0.0,nan,60.0,81.0,-0.0009154934377875179,0.006609970849846529,0.0,0.0,0.0,,,,,,,,,,,,
345.0,81.0,-2.3522168731689455,0.0,nan,60.0,81.0,-0.00037756650272058323,0.006581838882522317,0.0,0.0,0.0,,,,,,,,,,,,
346.0,82.0,-2.3858668518066413,0.0,nan,61.0,82.0,0.016139103565365076,0.006510435820994799,0.0,0.0,0.0,,,,,,,,,,,,
347.0,82.0,-2.375216979980469,0.0,nan,61.0,82.0,0.008312784833833575,0.006492298998315474,0.0,0.0,0.0,,,,,,,,,,,,
348.0,82.0,-2.3646214675903323,0.0,nan,61.0,82.0,-0.00018342616021982394,0.006484214625898614,0.0,0.0,0.0,,,,,,,,,,,,
349.0,82.0,-2.3578438949584966,0.0,nan,61.0,82.0,0.003129905497189611,0.006499184481615485,0.0,0.0,0.0,,,,,,,,,,,,
350.0,83.0,-2.3889937210083008,0.0,nan,62.0,83.0,0.019807795993983746,0.006427433460249817,0.0,0.0,0.0,,,,,,,,,,,,
