iteration,steps_collected,episode_return_mean,safe_reach_ratio,skill_entropy_norm,top1_skill_ratio,high_div_bonus_mean,conv_eval_success_delta_w5,high_entropy_coef,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
126.0,200.0,-3.192363023757935,0.0,0.8136541567201444,0.4,0.0,nan,0.04284692417739629,15.0,200.0,-0.013303681276738644,0.027117234368706705,0.0,0.0,0.0,,,,,,,,,,,,
127.0,200.0,-3.340581130981447,0.0,0.8560874125505422,0.46153846153846156,0.0,nan,0.04278969957081545,13.0,200.0,-0.022191731724888086,0.0238996930441499,0.0,0.0,0.0,,,,,,,,,,,,
128.0,200.0,-4.494397926330566,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.04273247496423462,14.0,200.0,0.21946824342012405,0.01722779211762827,0.0,0.0,0.0,,,,,,,,,,,,
129.0,194.0,-8.615804462432862,0.0,0.8437590892044233,0.3333333333333333,0.0,nan,0.04267525035765379,12.0,194.0,3.0047799348831177,0.017352743586165273,0.0,0.0,0.0,,,,,,,,,,,,
130.0,200.0,-3.902865886688234,0.0,0.8549911928879377,0.2857142857142857,0.0,nan,0.042618025751072965,14.0,200.0,-0.004319952800869942,0.01872471607486659,0.0,0.0,0.0,,,,,,,,,,,,
131.0,198.0,-8.607110462188722,0.0,0.8398466960423667,0.3076923076923077,0.0,nan,0.042560801144492136,13.0,198.0,2.6916036009788513,0.01613565146735801,0.0,0.0,0.0,,,,,,,,,,,,
132.0,200.0,-4.08936576843262,0.0,0.7491421480581365,0.4117647058823529,0.0,nan,0.04250357653791131,17.0,200.0,-0.03190442221239209,0.024821040556853403,0.0,0.0,0.0,,,,,,,,,,,,
133.0,200.0,-4.04137306213379,0.0,0.77024370994321,0.42857142857142855,0.0,nan,0.04244635193133047,14.0,200.0,0.03296518046408892,0.02053402629977427,0.0,0.0,0.0,,,,,,,,,,,,
134.0,167.0,-7.97181781768799,0.0,0.7275814330860032,0.5,0.0,nan,0.04238912732474964,14.0,167.0,1.9779361486434937,0.016488637201002927,0.0,0.0,0.0,,,,,,,,,,,,
135.0,200.0,-3.3913419723510763,0.0,0.9080636308883937,0.375,0.0,nan,0.042331902718168814,16.0,200.0,0.056677116081118584,0.023067980946598253,0.0,0.0,0.0,,,,,,,,,,,,
136.0,200.0,-3.725323486328126,0.0,0.6958891300889353,0.5555555555555556,0.0,nan,0.042274678111587985,18.0,200.0,0.0016148025169968605,0.025160045088487095,0.0,0.0,0.0,,,,,,,,,,,,
137.0,192.0,-8.66769241333008,0.0,0.7859895721563949,0.4166666666666667,0.0,nan,0.042217453505007156,12.0,192.0,1.9438707828521729,0.025199875333252447,0.0,0.0,0.0,,,,,,,,,,,,
138.0,200.0,-3.0346407413482672,0.0,0.767438498640384,0.4,0.0,nan,0.04216022889842633,15.0,200.0,0.21789228171110153,0.03573861161195964,0.0,0.0,0.0,,,,,,,,,,,,
139.0,200.0,-3.281677436828615,0.0,0.8639276052050487,0.35714285714285715,0.0,nan,0.0421030042918455,14.0,200.0,0.21671079099178314,0.03994065181563201,0.0,0.0,0.0,,,,,,,,,,,,
140.0,24.0,-0.8869748878479004,0.0,0.254819612189989,0.8571428571428571,0.0,nan,0.04204577968526467,7.0,24.0,1.3894346356391907,0.8626381938035289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.074987411499023,17.50534863676876,15.0,1.0,200.0,-3.7656552314758334
141.0,81.0,-7.466502494812012,0.0,0.7258947361835145,0.5,0.0,nan,0.041988555078683834,10.0,81.0,1.4848355948925018,0.2959152751172502,0.0,0.0,0.0,,,,,,,,,,,,
142.0,28.0,-0.9791343307495117,0.0,0.3109174868386655,0.8,0.0,nan,0.041931330472103005,5.0,28.0,1.2707161903381348,0.47628964892854647,0.0,0.0,0.0,,,,,,,,,,,,
143.0,200.0,-3.4119133949279807,0.0,0.6793519157895836,0.35714285714285715,0.0,nan,0.041874105865522177,14.0,200.0,0.040226105600595474,0.020406594564283297,0.0,0.0,0.0,,,,,,,,,,,,
144.0,200.0,-2.703497886657715,0.0,0.9061046567237608,0.3076923076923077,0.0,nan,0.04181688125894135,13.0,200.0,0.7779217809438705,0.03690568038244237,0.0,0.0,0.0,,,,,,,,,,,,
145.0,200.0,-3.0602886676788343,0.0,0.7735724402038258,0.4375,0.0,nan,0.04175965665236052,16.0,200.0,0.06925958208739758,0.04181060401257128,0.0,0.0,0.0,,,,,,,,,,,,
146.0,200.0,-3.8637130737304717,0.0,0.7002002361188162,0.5,0.0,nan,0.04170243204577968,12.0,200.0,-0.02798907971009612,0.027806774661294185,0.0,0.0,0.0,,,,,,,,,,,,
147.0,200.0,-3.4111115455627474,0.0,0.8199943060903896,0.35294117647058826,0.0,nan,0.04164520743919886,17.0,200.0,-0.01015282329171896,0.037729178220160975,0.0,0.0,0.0,,,,,,,,,,,,
148.0,200.0,-3.6604207038879406,0.0,0.6592103608671465,0.5,0.0,nan,0.041587982832618026,16.0,200.0,0.07845024578273296,0.02769749745744775,0.0,0.0,0.0,,,,,,,,,,,,
149.0,183.0,-8.757060012817384,0.0,0.6754378931118123,0.5555555555555556,0.0,nan,0.0415307582260372,18.0,183.0,2.5100711584091187,0.027631596466736717,0.0,0.0,0.0,,,,,,,,,,,,
150.0,92.0,-7.2832399749755865,0.0,0.27544192979992954,0.88,0.0,nan,0.04147353361945637,25.0,92.0,0.9517963379621506,0.08206646135089535,0.0,0.0,0.0,,,,,,,,,,,,
151.0,129.0,-7.20407693862915,0.0,0.6387907513086677,0.631578947368421,0.0,nan,0.04141630901287554,19.0,129.0,1.200725942850113,0.027725214690697386,0.0,0.0,0.0,,,,,,,,,,,,
152.0,104.0,-7.3403282928466815,0.0,0.49322618658497475,0.76,0.0,nan,0.04135908440629471,25.0,104.0,1.043332815170288,0.03537864430493825,0.0,0.0,0.0,,,,,,,,,,,,
153.0,25.0,-0.9090740203857421,0.0,0.20198541679390913,0.9,0.0,nan,0.04130185979971388,10.0,25.0,1.1857497990131378,0.03972479341086,0.0,0.0,0.0,,,,,,,,,,,,
154.0,98.0,-6.8625096893310555,0.0,0.5843331879162834,0.7,0.0,nan,0.04124463519313305,20.0,98.0,0.6891524493694305,0.026527109126692844,0.0,0.0,0.0,,,,,,,,,,,,
155.0,97.0,-6.938214817047119,0.0,0.5691851727981467,0.7058823529411765,0.0,nan,0.04118741058655222,17.0,97.0,0.4522041901946068,0.035152909516509026,0.0,0.0,0.0,,,,,,,,,,,,
156.0,115.0,-7.708392333984375,0.0,0.6337845827575785,0.6,0.0,nan,0.04113018597997139,15.0,115.0,0.754874050617218,0.0684968908046595,0.0,0.0,0.0,,,,,,,,,,,,
157.0,26.0,-0.8585962486267089,0.0,6.867247384160693e-11,1.0,0.0,nan,0.04107296137339056,16.0,26.0,1.339278370141983,0.019502184076163057,0.0,0.0,0.0,,,,,,,,,,,,
158.0,96.0,-6.659286041259767,0.0,0.6410729621359766,0.6153846153846154,0.0,nan,0.04101573676680973,13.0,96.0,0.5609994828701019,0.0238168454272909,0.0,0.0,0.0,,,,,,,,,,,,
159.0,32.0,-1.0694954299926758,0.0,0.5390473537239897,0.6666666666666666,0.0,nan,0.0409585121602289,6.0,32.0,1.675321102142334,0.01876638303556888,0.0,0.0,0.0,,,,,,,,,,,,
160.0,24.0,-0.9089050102233887,0.0,0.27994942950787777,0.8333333333333334,0.0,nan,0.04090128755364807,6.0,24.0,1.8096884191036224,0.2567951158756235,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.12064313888549805,2.9597070552408695,5.0,1.0,26.0,-0.9414817047119141
161.0,26.0,-0.9438056182861327,0.0,0.4181656560817618,0.6,0.0,nan,0.040844062947067244,5.0,26.0,1.5039139091968536,0.016849676462767933,0.0,0.0,0.0,,,,,,,,,,,,
162.0,27.0,-0.9468164825439452,0.0,0.37172579145344037,0.7142857142857143,0.0,nan,0.04078683834048641,7.0,27.0,1.1781660318374634,0.01615264428767626,0.0,0.0,0.0,,,,,,,,,,,,
163.0,28.0,-0.9712642288208007,0.0,0.646014838885232,0.5,0.0,nan,0.04072961373390558,4.0,28.0,0.9669504910707474,0.011950950153862192,0.0,0.0,0.0,,,,,,,,,,,,
164.0,29.0,-0.9723393249511719,0.0,0.4181656560817618,0.6,0.0,nan,0.04067238912732475,5.0,29.0,0.671435609459877,0.01801661351858237,0.0,0.0,0.0,,,,,,,,,,,,
165.0,200.0,-3.0193987369537374,0.0,0.8850560540994146,0.375,0.0,nan,0.04061516452074392,16.0,200.0,0.2307632602751255,0.015550446475754143,0.0,0.0,0.0,,,,,,,,,,,,
166.0,129.0,-8.021420364379882,0.0,0.7275814330860032,0.5,0.0,nan,0.040557939914163094,14.0,129.0,1.2757772505283356,0.061024960715688276,0.0,0.0,0.0,,,,,,,,,,,,
167.0,200.0,-3.4429035186767605,0.0,0.8219948329057469,0.3333333333333333,0.0,nan,0.040500715307582265,15.0,200.0,0.1963900737464428,0.028114980166155875,0.0,0.0,0.0,,,,,,,,,,,,
168.0,134.0,-8.01367042541504,0.0,0.28401360835531225,0.8709677419354839,0.0,nan,0.040443490701001436,31.0,134.0,0.2948170080780983,0.023525578245144334,0.0,0.0,0.0,,,,,,,,,,,,
169.0,29.0,-1.010382251739502,0.0,0.5904362797844903,0.6,0.0,nan,0.0403862660944206,5.0,29.0,0.5390411764383316,0.028626178672280293,0.0,0.0,0.0,,,,,,,,,,,,
170.0,26.0,-0.954537410736084,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.04032904148783977,3.0,26.0,0.6630561798810959,0.004523427469673782,0.0,0.0,0.0,,,,,,,,,,,,
171.0,168.0,-8.128296432495118,0.0,0.7301956207057307,0.6,0.0,nan,0.04027181688125894,20.0,168.0,0.8943109661340714,0.05058268960246572,0.0,0.0,0.0,,,,,,,,,,,,
172.0,200.0,-3.00808277130127,0.0,0.7665310065250982,0.47368421052631576,0.0,nan,0.040214592274678114,19.0,200.0,0.9040268510580063,0.032795137362254534,0.0,0.0,0.0,,,,,,,,,,,,
173.0,104.0,-7.9128990936279315,0.0,0.6113696312064709,0.5384615384615384,0.0,nan,0.040157367668097285,13.0,104.0,1.1997272968292236,0.05040666255473088,0.0,0.0,0.0,,,,,,,,,,,,
174.0,125.0,-8.085143089294434,0.0,0.6114472924440548,0.5625,0.0,nan,0.040100143061516456,16.0,125.0,0.8593842089176178,0.035315922426991164,0.0,0.0,0.0,,,,,,,,,,,,
175.0,200.0,-4.247246170043945,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.04004291845493563,13.0,200.0,0.026266620494425297,0.015593452903194702,0.0,0.0,0.0,,,,,,,,,,,,
176.0,200.0,-3.3764459609985376,0.0,0.7702436358743139,0.42857142857142855,0.0,nan,0.03998569384835479,14.0,200.0,0.09460996650159359,0.015460844293802439,0.0,0.0,0.0,,,,,,,,,,,,
177.0,27.0,-0.9534355545043945,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.03992846924177396,3.0,27.0,1.0675167739391327,0.009910335143407186,0.0,0.0,0.0,,,,,,,,,,,,
178.0,200.0,-3.613963127136233,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.039871244635193134,13.0,200.0,0.1759854219853878,0.014668732821810408,0.0,0.0,0.0,,,,,,,,,,,,
179.0,200.0,-3.590139675140384,0.0,0.7345565010338057,0.4,0.0,nan,0.039814020028612306,15.0,200.0,0.22177109122276306,0.0140480429113245,0.0,0.0,0.0,,,,,,,,,,,,
180.0,200.0,-3.9084901809692414,0.0,0.7658843850619537,0.5,0.0,0.0,0.03975679542203148,14.0,200.0,-0.0281560723669827,0.010506656923353149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.089683532714844,19.932400011457503,19.0,1.0,200.0,-2.9904006958007843
181.0,200.0,-4.210409545898437,0.0,0.8324609901344643,0.3333333333333333,0.0,nan,0.03969957081545065,15.0,200.0,0.8159631788730621,0.05446117284998763,0.0,0.0,0.0,,,,,,,,,,,,
182.0,200.0,-2.5412654519081133,0.0,0.7345565010338057,0.4,0.0,nan,0.03964234620886982,15.0,200.0,1.3708284795284271,0.02409070600529958,0.0,0.0,0.0,,,,,,,,,,,,
183.0,200.0,-3.036209011077882,0.0,0.9068271247365342,0.4,0.0,nan,0.03958512160228898,15.0,200.0,0.2366713397204876,0.027041745397366413,0.0,0.0,0.0,,,,,,,,,,,,
184.0,200.0,-3.3773101806640655,0.0,0.8647365116195964,0.375,0.0,nan,0.039527896995708155,16.0,200.0,0.43137864768505096,0.04339483246592863,0.0,0.0,0.0,,,,,,,,,,,,
185.0,200.0,-3.1846248149871874,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.039470672389127326,13.0,200.0,0.06367295421659946,0.015721938836431946,0.0,0.0,0.0,,,,,,,,,,,,
186.0,200.0,-3.431467342376712,0.0,0.8219947588368508,0.3333333333333333,0.0,nan,0.0394134477825465,15.0,200.0,0.19071206077933311,0.029021496238318605,0.0,0.0,0.0,,,,,,,,,,,,
187.0,200.0,-3.2253229141235367,0.0,0.8207140335540064,0.375,0.0,nan,0.03935622317596567,16.0,200.0,0.0708319004625082,0.0266200558339915,0.0,0.0,0.0,,,,,,,,,,,,
188.0,200.0,-3.157967710494997,0.0,0.8277702810119585,0.38461538461538464,0.0,nan,0.03929899856938484,13.0,200.0,-0.021364661399275064,0.014088023646208966,0.0,0.0,0.0,,,,,,,,,,,,
189.0,200.0,-3.6279877662658717,0.0,0.6251962201833443,0.6470588235294118,0.0,nan,0.03924177396280401,17.0,200.0,0.4144117534160614,0.07724504832341154,0.0,0.0,0.0,,,,,,,,,,,,
190.0,200.0,-2.7372891426086445,0.0,0.7421553772247469,0.5333333333333333,0.0,nan,0.039184549356223175,15.0,200.0,0.10272254422307014,0.020379545995092486,0.0,0.0,0.0,,,,,,,,,,,,
191.0,200.0,-3.267578792572025,0.0,0.7859895721563949,0.4166666666666667,0.0,nan,0.03912732474964235,12.0,200.0,0.03421738464385271,9821.60604329401,0.0,0.0,0.0,,,,,,,,,,,,
192.0,28.0,-0.9818390464782715,0.0,0.4181656560817618,0.6,0.0,nan,0.03907010014306152,5.0,28.0,0.1905898116528988,0.02608826320751437,0.0,0.0,0.0,,,,,,,,,,,,
193.0,200.0,-3.1728016376495383,0.0,0.8219947588368508,0.3333333333333333,0.0,nan,0.03901287553648069,15.0,200.0,-0.007249491289258003,0.02287096490010299,0.0,0.0,0.0,,,,,,,,,,,,
194.0,200.0,-3.4378097534179717,0.0,0.9397387499015614,0.2857142857142857,0.0,nan,0.03895565092989986,14.0,200.0,0.16846875101327896,0.04976803721765464,0.0,0.0,0.0,,,,,,,,,,,,
195.0,200.0,-2.8376574039459244,0.0,0.6680216708187077,0.5833333333333334,0.0,nan,0.03889842632331903,12.0,200.0,0.12886547669768333,0.030629685435287685,0.0,0.0,0.0,,,,,,,,,,,,
196.0,200.0,-2.919290208816529,0.0,0.7898294518691481,0.46153846153846156,0.0,nan,0.0388412017167382,13.0,200.0,0.03281561704352498,0.019072531338819657,0.0,0.0,0.0,,,,,,,,,,,,
197.0,200.0,-2.905791854858402,0.0,0.9061046567237608,0.3076923076923077,0.0,nan,0.03878397711015737,13.0,200.0,-0.017663242761045694,0.027464804714691128,0.0,0.0,0.0,,,,,,,,,,,,
198.0,200.0,-2.694093966484074,0.0,0.800075328200799,0.45,0.0,nan,0.038726752503576545,20.0,200.0,-0.0008197957649827003,0.03309603562956909,0.0,0.0,0.0,,,,,,,,,,,,
199.0,162.0,-8.749863853454592,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.03866952789699571,14.0,162.0,3.242149829864502,0.0291110163456728,0.0,0.0,0.0,,,,,,,,,,,,
200.0,141.0,-9.586583633422851,0.0,0.6181807846871554,0.5454545454545454,0.0,0.0,0.03861230329041488,11.0,141.0,4.534322738647461,0.06773474738850169,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.632699966430664,7.3552233800292015,11.0,1.0,132.0,-8.851456298828126
201.0,143.0,-9.089342460632325,0.0,6.867247384160693e-11,1.0,0.0,nan,0.03855507868383405,12.0,143.0,3.2101213932037354,0.016455273393314037,0.0,0.0,0.0,,,,,,,,,,,,
202.0,156.0,-9.322865600585938,0.0,0.42810551676908487,0.5454545454545454,0.0,nan,0.03849785407725322,11.0,156.0,3.1364575624465942,0.03908231936983588,0.0,0.0,0.0,,,,,,,,,,,,
203.0,162.0,-9.414581909179688,0.0,0.7002003101877123,0.5,0.0,nan,0.038440629470672394,12.0,162.0,2.5151429176330566,0.037873771167748295,0.0,0.0,0.0,,,,,,,,,,,,
204.0,150.0,-9.211777496337891,0.0,0.33301131269063644,0.8461538461538461,0.0,nan,0.03838340486409156,13.0,150.0,2.283466339111328,0.02505059528872759,0.0,0.0,0.0,,,,,,,,,,,,
205.0,165.0,-9.788412857055663,0.0,0.6284208095760127,0.5,0.0,nan,0.03832618025751073,12.0,165.0,1.813659906387329,0.0471817858878763,0.0,0.0,0.0,,,,,,,,,,,,
206.0,200.0,-5.105647277832029,0.0,6.867247384160693e-11,1.0,0.0,nan,0.0382689556509299,15.0,200.0,0.445051908493042,0.01198176652130087,0.0,0.0,0.0,,,,,,,,,,,,
207.0,200.0,-2.835549211502079,0.0,0.6660815842225859,0.6153846153846154,0.0,nan,0.03821173104434907,13.0,200.0,0.3151814639568329,0.01949104827883014,0.0,0.0,0.0,,,,,,,,,,,,
208.0,119.0,-8.36005714416504,0.0,0.795218112199811,0.4,0.0,nan,0.03815450643776824,10.0,119.0,1.966500610113144,0.03741941360185439,0.0,0.0,0.0,,,,,,,,,,,,
209.0,131.0,-8.603677101135254,0.0,0.7851526676991132,0.36363636363636365,0.0,nan,0.038097281831187414,11.0,131.0,1.1730383336544037,0.023880613822590397,0.0,0.0,0.0,,,,,,,,,,,,
210.0,137.0,-8.946554031372072,0.0,0.1782212077138204,0.9166666666666666,0.0,nan,0.038040057224606585,12.0,137.0,1.21889266371727,0.018712367338753377,0.0,0.0,0.0,,,,,,,,,,,,
211.0,200.0,-3.9754358291626,0.0,0.7582039590163822,0.38461538461538464,0.0,nan,0.03798283261802575,13.0,200.0,1.0292240679264069,0.060879043431414176,0.0,0.0,0.0,,,,,,,,,,,,
212.0,200.0,-5.205588912963869,0.0,0.3356477209792005,0.7692307692307693,0.0,nan,0.03792560801144493,13.0,200.0,0.5672896504402161,0.03522414768332965,0.0,0.0,0.0,,,,,,,,,,,,
213.0,200.0,-2.9634193420410195,0.0,0.8437591632733195,0.5,0.0,nan,0.03786838340486409,12.0,200.0,0.3202192261815071,0.043425981865730136,0.0,0.0,0.0,,,,,,,,,,,,
214.0,200.0,-4.797250747680661,0.0,0.4075806553092168,0.7857142857142857,0.0,nan,0.03781115879828326,14.0,200.0,0.7592577785253525,0.032081414243439216,0.0,0.0,0.0,,,,,,,,,,,,
215.0,200.0,-2.9624932765960716,0.0,0.8286968088335477,0.35714285714285715,0.0,nan,0.037753934191702435,14.0,200.0,0.23988975584506989,0.024697376637050183,0.0,0.0,0.0,,,,,,,,,,,,
216.0,118.0,-8.577252540588377,0.0,0.5861353211933781,0.5,0.0,nan,0.037696709585121606,10.0,118.0,1.593360185623169,0.04269486646635568,0.0,0.0,0.0,,,,,,,,,,,,
217.0,109.0,-8.193655471801758,0.0,0.7859895721563949,0.4166666666666667,0.0,nan,0.03763948497854078,12.0,109.0,1.3146333396434784,0.02462378058963631,0.0,0.0,0.0,,,,,,,,,,,,
218.0,104.0,-7.776138381958008,0.0,0.6765716657047508,0.4,0.0,nan,0.03758226037195995,10.0,104.0,0.7974974811077118,0.017484827318744813,0.0,0.0,0.0,,,,,,,,,,,,
219.0,109.0,-8.930275039672853,0.0,0.5653682544431913,0.5714285714285714,0.0,nan,0.03752503576537912,21.0,109.0,0.818492516875267,0.03207003578881161,0.0,0.0,0.0,,,,,,,,,,,,
220.0,174.0,-8.560606079101564,0.0,0.8034000587410242,0.35294117647058826,0.0,0.0,0.037467811158798284,17.0,174.0,1.8738240599632263,0.014336129692822596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.997482299804688,18.89754390763119,13.0,1.0,161.0,-7.838120765686037
221.0,124.0,-9.102526168823243,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.037410586552217455,13.0,124.0,0.9593351930379868,0.0253584450630672,0.0,0.0,0.0,,,,,,,,,,,,
222.0,200.0,-3.033189249038703,0.0,0.8207140335540064,0.375,0.0,nan,0.037353361945636626,16.0,200.0,0.46545982360839844,0.006999876745631184,0.0,0.0,0.0,,,,,,,,,,,,
223.0,97.0,-7.952105369567872,0.0,0.6772921338573288,0.36363636363636365,0.0,nan,0.0372961373390558,11.0,97.0,0.3617015928030014,0.02159759845410908,0.0,0.0,0.0,,,,,,,,,,,,
224.0,148.0,-7.890765819549562,0.0,0.8130822707731871,0.4166666666666667,0.0,nan,0.03723891273247497,12.0,148.0,1.3615871965885162,0.010944648612953519,0.0,0.0,0.0,,,,,,,,,,,,
225.0,200.0,-10.730028533935545,0.0,0.724932136809514,0.5263157894736842,0.0,nan,0.03718168812589413,19.0,200.0,1.025448739528656,0.03199037358298483,0.0,0.0,0.0,,,,,,,,,,,,
226.0,98.0,-8.200472221374511,0.0,0.6591475504432351,0.4444444444444444,0.0,nan,0.03712446351931331,9.0,98.0,0.28664347156882286,246686.9262569383,0.0,0.0,0.0,,,,,,,,,,,,
227.0,154.0,-8.296121864318849,0.0,0.7584059448961067,0.5,0.0,nan,0.037067238912732475,10.0,154.0,0.9417895525693893,0.007102265540306415,0.0,0.0,0.0,,,,,,,,,,,,
228.0,137.0,-7.918367805480957,0.0,0.7584059448961067,0.5,0.0,nan,0.037010014306151647,10.0,137.0,0.7832939177751541,0.0067367404083922946,0.0,0.0,0.0,,,,,,,,,,,,
229.0,161.0,-8.792809219360354,0.0,0.7584059448961067,0.5,0.0,nan,0.03695278969957082,10.0,161.0,0.28768566995859146,0.03995904054927832,0.0,0.0,0.0,,,,,,,,,,,,
230.0,200.0,-3.2013876914978043,0.0,0.6421882175048846,0.6363636363636364,0.0,nan,0.03689556509298999,11.0,200.0,0.5613422691822052,0.04838244738122739,0.0,0.0,0.0,,,,,,,,,,,,
231.0,200.0,-3.462558937072756,0.0,0.8286968088335477,0.35714285714285715,0.0,nan,0.03683834048640916,14.0,200.0,1.6996957659721375,0.032287553976639176,0.0,0.0,0.0,,,,,,,,,,,,
232.0,200.0,-2.5230735659599324,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.036781115879828324,13.0,200.0,2.439425230026245,0.028521747071577577,0.0,0.0,0.0,,,,,,,,,,,,
233.0,27.0,-0.9479161643981934,0.0,0.3109174868386655,0.8,0.0,nan,0.036723891273247496,5.0,27.0,3.9309601187705994,0.0267404120108781,0.0,0.0,0.0,,,,,,,,,,,,
234.0,200.0,-2.8013256549835215,0.0,0.7485801873432595,0.46153846153846156,0.0,nan,0.03666666666666667,13.0,200.0,1.6855622231960297,0.045242364311925486,0.0,0.0,0.0,,,,,,,,,,,,
235.0,200.0,-3.0624660968780533,0.0,0.6421882175048846,0.6363636363636364,0.0,nan,0.03660944206008584,11.0,200.0,0.3431170955300331,0.027159191090322565,0.0,0.0,0.0,,,,,,,,,,,,
236.0,200.0,-2.966072654724123,0.0,0.8932941448638881,0.42857142857142855,0.0,nan,0.03655221745350501,14.0,200.0,0.2497115507721901,0.04216861943132244,0.0,0.0,0.0,,,,,,,,,,,,
237.0,200.0,-2.438375595211985,0.0,0.7800750226632663,0.375,0.0,nan,0.03649499284692418,16.0,200.0,1.5721758306026459,0.03653667512080574,0.0,0.0,0.0,,,,,,,,,,,,
238.0,200.0,-3.007627487182617,0.0,0.5390473537239897,0.6666666666666666,0.0,nan,0.03643776824034335,12.0,200.0,0.2799707241356373,0.02286366013044244,0.0,0.0,0.0,,,,,,,,,,,,
239.0,120.0,-2.7278868675231944,0.0,0.7791800481914251,0.35714285714285715,0.0,nan,0.03638054363376252,14.0,120.0,1.3428021967411041,0.0960400240451539,0.0,0.0,0.0,,,,,,,,,,,,
240.0,200.0,-2.5520857691764864,0.0,0.7485801873432595,0.46153846153846156,0.0,0.0,0.036323319027181694,13.0,200.0,0.07754435762763023,0.02480394028284536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.902366638183594,14.106861107051373,13.0,1.0,200.0,-2.8949996948242207
241.0,200.0,-2.616109132766725,0.0,0.7658843850619537,0.5,0.0,nan,0.03626609442060086,14.0,200.0,0.7228119671344757,0.02611219796293881,0.0,0.0,0.0,,,,,,,,,,,,
242.0,200.0,-3.158254194259647,0.0,0.7708804802431702,0.45454545454545453,0.0,nan,0.03620886981402003,11.0,200.0,-0.026184964459389448,0.029716260778225204,0.0,0.0,0.0,,,,,,,,,,,,
243.0,200.0,-2.797647356987001,0.0,0.47193330474121836,0.7272727272727273,0.0,nan,0.0361516452074392,11.0,200.0,0.08201393764466047,0.012448875568225048,0.0,0.0,0.0,,,,,,,,,,,,
244.0,200.0,-2.774766564369204,0.0,0.7106260257991471,0.4166666666666667,0.0,nan,0.03609442060085837,12.0,200.0,0.7197673171758652,0.02835220679487975,0.0,0.0,0.0,,,,,,,,,,,,
245.0,200.0,-3.3452912330627473,0.0,0.743949251819924,0.42857142857142855,0.0,nan,0.03603719599427754,14.0,200.0,0.2398495003581047,0.02734442108010626,0.0,0.0,0.0,,,,,,,,,,,,
246.0,168.0,-8.239435443878175,0.0,0.7865210164860698,0.38461538461538464,0.0,nan,0.035979971387696714,13.0,168.0,3.5767637491226196,5.774382155462999,0.0,0.0,0.0,,,,,,,,,,,,
247.0,200.0,-4.24141788482666,0.0,0.8560874125505422,0.3076923076923077,0.0,nan,0.035922746781115886,13.0,200.0,0.37490279972553253,0.02049842627307953,0.0,0.0,0.0,,,,,,,,,,,,
248.0,147.0,-7.562185611724853,0.0,0.8437590892044233,0.3333333333333333,0.0,nan,0.03586552217453505,12.0,147.0,3.4879743456840515,0.03349722533547268,0.0,0.0,0.0,,,,,,,,,,,,
249.0,200.0,-3.4151668548584024,0.0,0.7807681593931755,0.45,0.0,nan,0.03580829756795422,20.0,200.0,0.052459185011684895,0.20728083893485746,0.0,0.0,0.0,,,,,,,,,,,,
250.0,27.0,-0.9504063034057617,0.0,0.20198541679390913,0.9,0.0,nan,0.03575107296137339,10.0,27.0,0.5031949207186699,0.01562357107764843,0.0,0.0,0.0,,,,,,,,,,,,
251.0,143.0,-7.470262775421142,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.035693848354792564,13.0,143.0,2.7997606992721558,0.041371568632426095,0.0,0.0,0.0,,,,,,,,,,,,
252.0,200.0,-2.7812322378158596,0.0,0.5694316740844405,0.5454545454545454,0.0,nan,0.035636623748211735,11.0,200.0,0.01856665313243866,0.017676037937958425,0.0,0.0,0.0,,,,,,,,,,,,
253.0,200.0,-3.6444488525390644,0.0,0.8130822707731871,0.4166666666666667,0.0,nan,0.0355793991416309,12.0,200.0,0.054747375659644604,0.03133679344480697,0.0,0.0,0.0,,,,,,,,,,,,
254.0,200.0,-4.347969436645511,0.0,0.9426312884329151,0.3333333333333333,0.0,nan,0.03552217453505008,12.0,200.0,0.08829722460359335,0.044918101552175356,0.0,0.0,0.0,,,,,,,,,,,,
