iteration,n_rounds,skill_ids,skill_names,t_start,t_end
123,13,"[2, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 34, 50, 65, 80, 93, 113, 122, 142, 159, 175, 191]","[20, 34, 50, 65, 80, 93, 113, 122, 142, 159, 175, 191, 200]"
124,11,"[0, 4, 2, 2, 4, 4, 4, 4, 4, 1, 4]","[""turn_left"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""cruise""]","[0, 9, 29, 49, 62, 82, 102, 122, 142, 162, 182]","[9, 29, 49, 62, 82, 102, 122, 142, 162, 182, 200]"
125,12,"[2, 4, 1, 2, 4, 1, 1, 2, 3, 4, 4, 4]","[""accelerate"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 48, 68, 88, 108, 128, 137, 157, 177, 197]","[20, 40, 48, 68, 88, 108, 128, 137, 157, 177, 197, 200]"
126,15,"[2, 1, 1, 2, 2, 2, 0, 0, 0, 0, 3, 2, 4, 1, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise""]","[0, 10, 18, 23, 43, 45, 46, 66, 83, 99, 114, 130, 150, 170, 183]","[10, 18, 23, 43, 45, 46, 66, 83, 99, 114, 130, 150, 170, 183, 200]"
127,13,"[0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 9, 16, 36, 53, 68, 88, 106, 123, 140, 156, 171, 186]","[9, 16, 36, 53, 68, 88, 106, 123, 140, 156, 171, 186, 200]"
128,17,"[2, 0, 1, 1, 0, 2, 2, 4, 0, 1, 0, 0, 3, 2, 2, 2, 3]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""decelerate""]","[0, 12, 27, 30, 32, 52, 66, 67, 87, 107, 121, 137, 153, 165, 185, 193, 194]","[12, 27, 30, 32, 52, 66, 67, 87, 107, 121, 137, 153, 165, 185, 193, 194, 200]"
129,12,"[0, 0, 1, 1, 4, 3, 2, 3, 4, 4, 2, 1]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""turn_right""]","[0, 9, 21, 41, 61, 81, 89, 109, 126, 146, 166, 186]","[9, 21, 41, 61, 81, 89, 109, 126, 146, 166, 186, 200]"
130,13,"[2, 1, 0, 2, 0, 0, 4, 4, 3, 4, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 12, 16, 36, 48, 68, 84, 104, 124, 137, 157, 177, 197]","[12, 16, 36, 48, 68, 84, 104, 124, 137, 157, 177, 197, 200]"
131,13,"[2, 2, 4, 2, 0, 0, 0, 2, 4, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 11, 12, 32, 52, 72, 89, 105, 116, 136, 156, 176, 196]","[11, 12, 32, 52, 72, 89, 105, 116, 136, 156, 176, 196, 200]"
132,14,"[0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 2, 0, 0]","[""turn_left"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 8, 17, 35, 42, 62, 82, 102, 122, 142, 162, 176, 177, 197]","[8, 17, 35, 42, 62, 82, 102, 122, 142, 162, 176, 177, 197, 200]"
133,13,"[3, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 4, 4]","[""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 5, 25, 42, 60, 71, 91, 108, 124, 139, 159, 179, 199]","[5, 25, 42, 60, 71, 91, 108, 124, 139, 159, 179, 199, 200]"
134,3,"[2, 1, 2]","[""accelerate"", ""turn_right"", ""accelerate""]","[0, 12, 30]","[12, 30, 31]"
135,14,"[1, 2, 4, 2, 3, 2, 0, 0, 0, 0, 2, 0, 0, 0]","[""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 22, 42, 62, 79, 99, 106, 117, 130, 145, 165, 180, 196]","[2, 22, 42, 62, 79, 99, 106, 117, 130, 145, 165, 180, 196, 200]"
136,11,"[2, 2, 0, 1, 1, 3, 2, 4, 2, 1, 1]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right""]","[0, 20, 40, 51, 71, 91, 100, 120, 140, 160, 180]","[20, 40, 51, 71, 91, 100, 120, 140, 160, 180, 200]"
137,13,"[1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 2, 4, 4]","[""turn_right"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 3, 13, 16, 36, 56, 75, 93, 111, 128, 144, 164, 184]","[3, 13, 16, 36, 56, 75, 93, 111, 128, 144, 164, 184, 200]"
138,12,"[1, 2, 2, 0, 0, 0, 0, 0, 2, 4, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 23, 43, 60, 77, 94, 111, 127, 141, 161, 181]","[3, 23, 43, 60, 77, 94, 111, 127, 141, 161, 181, 200]"
139,12,"[2, 2, 2, 3, 2, 0, 2, 0, 0, 0, 4, 2]","[""accelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate""]","[0, 20, 40, 59, 79, 99, 118, 125, 145, 161, 176, 196]","[20, 40, 59, 79, 99, 118, 125, 145, 161, 176, 196, 200]"
140,11,"[2, 2, 2, 0, 0, 0, 4, 0, 4, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 53, 73, 91, 108, 128, 144, 164, 184]","[20, 40, 53, 73, 91, 108, 128, 144, 164, 184, 200]"
141,12,"[2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise""]","[0, 20, 40, 52, 72, 79, 99, 116, 131, 145, 160, 180]","[20, 40, 52, 72, 79, 99, 116, 131, 145, 160, 180, 200]"
142,14,"[0, 1, 2, 0, 2, 0, 0, 2, 1, 0, 2, 2, 1, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise""]","[0, 7, 11, 31, 45, 62, 82, 100, 107, 123, 141, 161, 181, 198]","[7, 11, 31, 45, 62, 82, 100, 107, 123, 141, 161, 181, 198, 200]"
143,15,"[1, 1, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 4, 4, 1]","[""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""turn_right""]","[0, 3, 5, 10, 30, 46, 59, 79, 96, 112, 120, 140, 156, 176, 196]","[3, 5, 10, 30, 46, 59, 79, 96, 112, 120, 140, 156, 176, 196, 200]"
144,14,"[0, 1, 4, 2, 1, 0, 2, 1, 3, 2, 1, 4, 2, 1]","[""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right""]","[0, 9, 15, 35, 55, 75, 88, 102, 113, 123, 143, 148, 168, 188]","[9, 15, 35, 55, 75, 88, 102, 113, 123, 143, 148, 168, 188, 200]"
145,13,"[0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 4, 1, 4]","[""turn_left"", ""cruise"", ""accelerate"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""cruise""]","[0, 9, 29, 49, 69, 85, 101, 116, 131, 145, 159, 179, 187]","[9, 29, 49, 69, 85, 101, 116, 131, 145, 159, 179, 187, 200]"
146,15,"[1, 1, 3, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3]","[""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate""]","[0, 3, 5, 10, 30, 44, 60, 76, 89, 109, 125, 140, 155, 170, 190]","[3, 5, 10, 30, 44, 60, 76, 89, 109, 125, 140, 155, 170, 190, 200]"
147,15,"[1, 1, 1, 0, 3, 2, 3, 2, 0, 2, 2, 1, 1, 2, 1]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right""]","[0, 3, 5, 11, 24, 38, 58, 77, 97, 103, 123, 143, 159, 169, 189]","[3, 5, 11, 24, 38, 58, 77, 97, 103, 123, 143, 159, 169, 189, 200]"
148,11,"[2, 1, 1, 4, 1, 1, 1, 1, 3, 2, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 80, 98, 118, 138, 158, 170, 190]","[20, 40, 60, 80, 98, 118, 138, 158, 170, 190, 200]"
149,13,"[1, 3, 2, 1, 1, 1, 2, 1, 1, 4, 4, 4, 4]","[""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 7, 27, 47, 67, 87, 100, 116, 136, 156, 176, 196]","[3, 7, 27, 47, 67, 87, 100, 116, 136, 156, 176, 196, 200]"
150,10,"[4, 2, 1, 1, 1, 1, 1, 1, 1, 4]","[""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise""]","[0, 20, 40, 60, 80, 100, 120, 140, 160, 180]","[20, 40, 60, 80, 100, 120, 140, 160, 180, 200]"
151,14,"[1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right""]","[0, 3, 10, 17, 24, 44, 63, 80, 97, 115, 133, 152, 171, 191]","[3, 10, 17, 24, 44, 63, 80, 97, 115, 133, 152, 171, 191, 200]"
152,15,"[1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 4, 2]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 3, 6, 26, 39, 52, 66, 76, 94, 109, 124, 139, 159, 179, 199]","[3, 6, 26, 39, 52, 66, 76, 94, 109, 124, 139, 159, 179, 199, 200]"
153,12,"[0, 2, 1, 1, 1, 4, 4, 4, 4, 0, 3, 2]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""decelerate"", ""accelerate""]","[0, 9, 29, 46, 65, 84, 104, 124, 144, 164, 181, 195]","[9, 29, 46, 65, 84, 104, 124, 144, 164, 181, 195, 200]"
154,15,"[1, 1, 2, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 5, 25, 40, 54, 66, 86, 102, 119, 136, 153, 169, 184, 198]","[3, 5, 25, 40, 54, 66, 86, 102, 119, 136, 153, 169, 184, 198, 200]"
155,11,"[2, 1, 1, 1, 1, 1, 4, 4, 1, 4, 3]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""decelerate""]","[0, 20, 40, 60, 80, 100, 120, 140, 160, 173, 193]","[20, 40, 60, 80, 100, 120, 140, 160, 173, 193, 200]"
156,15,"[1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 4, 4, 1, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""turn_right"", ""cruise""]","[0, 3, 5, 17, 20, 29, 43, 62, 82, 98, 113, 128, 148, 168, 185]","[3, 5, 17, 20, 29, 43, 62, 82, 98, 113, 128, 148, 168, 185, 200]"
157,14,"[1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate""]","[0, 3, 5, 15, 35, 50, 68, 88, 106, 123, 140, 157, 173, 185]","[3, 5, 15, 35, 50, 68, 88, 106, 123, 140, 157, 173, 185, 200]"
158,14,"[1, 3, 2, 0, 3, 2, 0, 0, 0, 0, 0, 2, 2, 3]","[""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""decelerate""]","[0, 3, 7, 27, 47, 62, 82, 100, 118, 136, 153, 169, 179, 180]","[3, 7, 27, 47, 62, 82, 100, 118, 136, 153, 169, 179, 180, 200]"
159,11,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 3]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate""]","[0, 20, 21, 41, 61, 80, 98, 115, 131, 146, 156]","[20, 21, 41, 61, 80, 98, 115, 131, 146, 156, 175]"
160,14,"[1, 1, 0, 0, 0, 0, 0, 2, 2, 3, 4, 4, 4, 2]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 2, 4, 24, 44, 64, 84, 101, 110, 111, 131, 151, 171, 191]","[2, 4, 24, 44, 64, 84, 101, 110, 111, 131, 151, 171, 191, 200]"
161,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""turn_right""]","[0, 2, 22, 42, 61, 79, 95, 110, 124, 137, 157, 177, 197]","[2, 22, 42, 61, 79, 95, 110, 124, 137, 157, 177, 197, 200]"
162,16,"[1, 0, 1, 1, 2, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 17, 19, 21, 34, 54, 64, 82, 100, 117, 137, 153, 168, 182, 195]","[2, 17, 19, 21, 34, 54, 64, 82, 100, 117, 137, 153, 168, 182, 195, 200]"
163,12,"[2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 19, 39, 59, 78, 95, 112, 129, 145, 161, 176, 190]","[19, 39, 59, 78, 95, 112, 129, 145, 161, 176, 190, 200]"
164,13,"[1, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]","[""turn_right"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 2, 22, 39, 59, 77, 85, 105, 123, 139, 154, 169, 183]","[2, 22, 39, 59, 77, 85, 105, 123, 139, 154, 169, 183, 200]"
165,12,"[0, 3, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left""]","[0, 9, 17, 37, 57, 77, 97, 117, 136, 154, 171, 188]","[9, 17, 37, 57, 77, 97, 117, 136, 154, 171, 188, 200]"
166,14,"[0, 0, 4, 1, 1, 2, 1, 1, 1, 4, 1, 4, 1, 1]","[""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right""]","[0, 8, 19, 39, 59, 77, 85, 100, 112, 125, 145, 154, 174, 180]","[8, 19, 39, 59, 77, 85, 100, 112, 125, 145, 154, 174, 180, 200]"
167,15,"[1, 2, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 2]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate""]","[0, 3, 23, 27, 47, 63, 78, 93, 108, 116, 135, 154, 168, 179, 190]","[3, 23, 27, 47, 63, 78, 93, 108, 116, 135, 154, 168, 179, 190, 200]"
168,13,"[0, 4, 2, 1, 1, 1, 1, 1, 4, 4, 1, 3, 2]","[""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate""]","[0, 9, 29, 49, 62, 78, 94, 110, 126, 146, 166, 179, 192]","[9, 29, 49, 62, 78, 94, 110, 126, 146, 166, 179, 192, 200]"
169,14,"[1, 1, 2, 0, 0, 0, 0, 0, 3, 2, 0, 2, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 3, 5, 24, 43, 59, 74, 90, 106, 119, 137, 157, 163, 183]","[3, 5, 24, 43, 59, 74, 90, 106, 119, 137, 157, 163, 183, 200]"
170,13,"[2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 80, 94, 103, 111, 120, 130, 150, 170, 190]","[20, 40, 60, 80, 94, 103, 111, 120, 130, 150, 170, 190, 200]"
171,13,"[4, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2]","[""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate""]","[0, 20, 38, 55, 70, 90, 110, 130, 138, 155, 170, 184, 198]","[20, 38, 55, 70, 90, 110, 130, 138, 155, 170, 184, 198, 200]"
172,15,"[1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise""]","[0, 3, 9, 13, 21, 41, 61, 81, 98, 112, 132, 152, 172, 192, 198]","[3, 9, 13, 21, 41, 61, 81, 98, 112, 132, 152, 172, 192, 198, 200]"
173,18,"[1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 1, 2, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 3, 5, 25, 31, 41, 54, 67, 79, 87, 104, 118, 132, 138, 139, 158, 178, 184]","[3, 5, 25, 31, 41, 54, 67, 79, 87, 104, 118, 132, 138, 139, 158, 178, 184, 200]"
174,17,"[1, 1, 1, 1, 4, 0, 0, 0, 0, 0, 2, 2, 1, 1, 3, 2, 3]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 3, 5, 10, 23, 43, 56, 69, 83, 101, 121, 130, 131, 149, 164, 178, 194]","[3, 5, 10, 23, 43, 56, 69, 83, 101, 121, 130, 131, 149, 164, 178, 194, 200]"
175,16,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 5, 11, 26, 42, 57, 70, 86, 101, 116, 131, 146, 161, 176, 191]","[3, 5, 11, 26, 42, 57, 70, 86, 101, 116, 131, 146, 161, 176, 191, 200]"
176,14,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2]","[""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 3, 23, 37, 55, 71, 87, 103, 119, 134, 149, 161, 178, 198]","[3, 23, 37, 55, 71, 87, 103, 119, 134, 149, 161, 178, 198, 200]"
177,14,"[1, 4, 2, 0, 2, 0, 0, 0, 0, 2, 4, 2, 3, 4]","[""turn_right"", ""cruise"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 3, 23, 43, 61, 69, 89, 106, 121, 136, 143, 163, 164, 184]","[3, 23, 43, 61, 69, 89, 106, 121, 136, 143, 163, 164, 184, 200]"
178,13,"[0, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 8, 17, 37, 54, 73, 93, 113, 133, 142, 162, 178, 198]","[8, 17, 37, 54, 73, 93, 113, 133, 142, 162, 178, 198, 200]"
179,13,"[0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 9, 29, 48, 66, 84, 100, 116, 131, 146, 161, 175, 189]","[9, 29, 48, 66, 84, 100, 116, 131, 146, 161, 175, 189, 200]"
180,12,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3]","[""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate""]","[0, 20, 39, 59, 76, 92, 107, 122, 136, 151, 171, 184]","[20, 39, 59, 76, 92, 107, 122, 136, 151, 171, 184, 200]"
181,13,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 4, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 38, 54, 69, 83, 96, 105, 123, 137, 151, 171, 191]","[20, 38, 54, 69, 83, 96, 105, 123, 137, 151, 171, 191, 200]"
