dt,equity
2026-03-03 13:00:00+08:00,1107116.4285714258
2026-03-03 14:00:00+08:00,1106996.4285714258
2026-03-03 21:00:00+08:00,1122163.9285714258
2026-03-03 22:00:00+08:00,1122163.9285714258
2026-03-03 23:00:00+08:00,1122163.9285714258
2026-03-04 00:00:00+08:00,1122163.9285714258
2026-03-04 01:00:00+08:00,1122163.9285714258
2026-03-04 02:00:00+08:00,1122043.9285714258
2026-03-04 09:00:00+08:00,1111406.0714285688
2026-03-04 10:00:00+08:00,1111406.0714285688
2026-03-04 11:00:00+08:00,1111406.0714285688
2026-03-04 13:00:00+08:00,1111406.0714285688
2026-03-04 14:00:00+08:00,1111406.0714285688
2026-03-04 21:00:00+08:00,1111406.0714285688
2026-03-04 22:00:00+08:00,1111406.0714285688
2026-03-04 23:00:00+08:00,1111406.0714285688
2026-03-05 00:00:00+08:00,1111406.0714285688
2026-03-05 01:00:00+08:00,1111406.0714285688
2026-03-05 02:00:00+08:00,1111406.0714285688
2026-03-05 09:00:00+08:00,1111406.0714285688
2026-03-05 10:00:00+08:00,1111406.0714285688
2026-03-05 11:00:00+08:00,1111406.0714285688
2026-03-05 13:00:00+08:00,1111406.0714285688
2026-03-05 14:00:00+08:00,1111406.0714285688
2026-03-05 21:00:00+08:00,1111406.0714285688
2026-03-05 22:00:00+08:00,1111406.0714285688
2026-03-05 23:00:00+08:00,1111406.0714285688
2026-03-06 00:00:00+08:00,1111406.0714285688
2026-03-06 01:00:00+08:00,1111406.0714285688
2026-03-06 02:00:00+08:00,1111406.0714285688
2026-03-06 09:00:00+08:00,1111406.0714285688
2026-03-06 10:00:00+08:00,1111406.0714285688
2026-03-06 11:00:00+08:00,1111406.0714285688
2026-03-06 13:00:00+08:00,1111406.0714285688
2026-03-06 14:00:00+08:00,1111406.0714285688
2026-03-06 21:00:00+08:00,1111406.0714285688
2026-03-06 22:00:00+08:00,1111406.0714285688
2026-03-06 23:00:00+08:00,1111406.0714285688
2026-03-07 00:00:00+08:00,1111406.0714285688
2026-03-07 01:00:00+08:00,1111406.0714285688
2026-03-07 02:00:00+08:00,1111406.0714285688
2026-03-09 09:00:00+08:00,1111406.0714285688
2026-03-09 10:00:00+08:00,1111406.0714285688
2026-03-09 11:00:00+08:00,1111406.0714285688
2026-03-09 13:00:00+08:00,1111406.0714285688
2026-03-09 14:00:00+08:00,1111406.0714285688
2026-03-09 21:00:00+08:00,1111406.0714285688
2026-03-09 22:00:00+08:00,1111406.0714285688
2026-03-09 23:00:00+08:00,1111406.0714285688
2026-03-10 00:00:00+08:00,1111406.0714285688
2026-03-10 01:00:00+08:00,1111406.0714285688
2026-03-10 02:00:00+08:00,1111406.0714285688
2026-03-10 09:00:00+08:00,1111406.0714285688
2026-03-10 10:00:00+08:00,1111406.0714285688
2026-03-10 11:00:00+08:00,1111406.0714285688
2026-03-10 13:00:00+08:00,1111406.0714285688
2026-03-10 14:00:00+08:00,1111406.0714285688
2026-03-10 21:00:00+08:00,1111406.0714285688
2026-03-10 22:00:00+08:00,1111406.0714285688
2026-03-10 23:00:00+08:00,1111406.0714285688
2026-03-11 00:00:00+08:00,1111406.0714285688
2026-03-11 01:00:00+08:00,1111406.0714285688
2026-03-11 02:00:00+08:00,1111406.0714285688
2026-03-11 09:00:00+08:00,1111406.0714285688
2026-03-11 10:00:00+08:00,1111406.0714285688
2026-03-11 11:00:00+08:00,1111406.0714285688
2026-03-11 13:00:00+08:00,1111406.0714285688
2026-03-11 14:00:00+08:00,1111406.0714285688
2026-03-11 21:00:00+08:00,1111406.0714285688
2026-03-11 22:00:00+08:00,1111406.0714285688
2026-03-11 23:00:00+08:00,1111406.0714285688
2026-03-12 00:00:00+08:00,1111406.0714285688
2026-03-12 01:00:00+08:00,1111406.0714285688
2026-03-12 02:00:00+08:00,1111406.0714285688
2026-03-12 09:00:00+08:00,1111406.0714285688
2026-03-12 10:00:00+08:00,1111406.0714285688
2026-03-12 11:00:00+08:00,1111406.0714285688
2026-03-12 13:00:00+08:00,1111406.0714285688
2026-03-12 14:00:00+08:00,1111406.0714285688
2026-03-12 21:00:00+08:00,1111406.0714285688
2026-03-12 22:00:00+08:00,1111406.0714285688
2026-03-12 23:00:00+08:00,1111406.0714285688
2026-03-13 00:00:00+08:00,1111406.0714285688
2026-03-13 01:00:00+08:00,1111406.0714285688
2026-03-13 02:00:00+08:00,1111406.0714285688
2026-03-13 09:00:00+08:00,1111406.0714285688
2026-03-13 10:00:00+08:00,1111406.0714285688
2026-03-13 11:00:00+08:00,1111406.0714285688
2026-03-13 13:00:00+08:00,1111406.0714285688
2026-03-13 14:00:00+08:00,1111406.0714285688
2026-03-13 21:00:00+08:00,1111406.0714285688
2026-03-13 22:00:00+08:00,1111406.0714285688
2026-03-13 23:00:00+08:00,1111406.0714285688
2026-03-14 00:00:00+08:00,1111406.0714285688
2026-03-14 01:00:00+08:00,1111406.0714285688
2026-03-14 02:00:00+08:00,1111406.0714285688
2026-03-16 09:00:00+08:00,1111406.0714285688
2026-03-16 10:00:00+08:00,1111406.0714285688
2026-03-16 11:00:00+08:00,1111406.0714285688
2026-03-16 13:00:00+08:00,1111406.0714285688
2026-03-16 14:00:00+08:00,1111406.0714285688
2026-03-16 21:00:00+08:00,1111406.0714285688
2026-03-16 22:00:00+08:00,1111406.0714285688
2026-03-16 23:00:00+08:00,1111406.0714285688
2026-03-17 00:00:00+08:00,1111406.0714285688
2026-03-17 01:00:00+08:00,1111406.0714285688
2026-03-17 02:00:00+08:00,1111406.0714285688
2026-03-17 09:00:00+08:00,1111406.0714285688
2026-03-17 10:00:00+08:00,1111406.0714285688
2026-03-17 11:00:00+08:00,1111406.0714285688
2026-03-17 13:00:00+08:00,1111406.0714285688
2026-03-17 14:00:00+08:00,1111406.0714285688
2026-03-17 21:00:00+08:00,1111406.0714285688
2026-03-17 22:00:00+08:00,1111406.0714285688
2026-03-17 23:00:00+08:00,1111406.0714285688
2026-03-18 00:00:00+08:00,1111406.0714285688
2026-03-18 01:00:00+08:00,1111406.0714285688
2026-03-18 02:00:00+08:00,1111406.0714285688
2026-03-18 09:00:00+08:00,1111406.0714285688
2026-03-18 10:00:00+08:00,1111406.0714285688
2026-03-18 11:00:00+08:00,1111406.0714285688
2026-03-18 13:00:00+08:00,1111406.0714285688
2026-03-18 14:00:00+08:00,1111406.0714285688
2026-03-18 21:00:00+08:00,1111406.0714285688
2026-03-18 22:00:00+08:00,1111406.0714285688
2026-03-18 23:00:00+08:00,1111406.0714285688
2026-03-19 00:00:00+08:00,1111406.0714285688
2026-03-19 01:00:00+08:00,1111406.0714285688
2026-03-19 02:00:00+08:00,1111406.0714285688
2026-03-19 09:00:00+08:00,1111406.0714285688
2026-03-19 10:00:00+08:00,1111406.0714285688
2026-03-19 11:00:00+08:00,1111406.0714285688
2026-03-19 13:00:00+08:00,1111406.0714285688
2026-03-19 14:00:00+08:00,1111406.0714285688
2026-03-19 21:00:00+08:00,1111406.0714285688
2026-03-19 22:00:00+08:00,1111406.0714285688
2026-03-19 23:00:00+08:00,1111406.0714285688
2026-03-20 00:00:00+08:00,1111406.0714285688
2026-03-20 01:00:00+08:00,1111406.0714285688
2026-03-20 02:00:00+08:00,1111406.0714285688
2026-03-20 09:00:00+08:00,1111406.0714285688
2026-03-20 10:00:00+08:00,1111406.0714285688
2026-03-20 11:00:00+08:00,1111406.0714285688
2026-03-20 13:00:00+08:00,1111406.0714285688
2026-03-20 14:00:00+08:00,1111406.0714285688
2026-03-20 21:00:00+08:00,1111406.0714285688
2026-03-20 22:00:00+08:00,1111406.0714285688
2026-03-20 23:00:00+08:00,1111406.0714285688
2026-03-21 00:00:00+08:00,1111406.0714285688
2026-03-21 01:00:00+08:00,1111406.0714285688
2026-03-21 02:00:00+08:00,1111406.0714285688
